Job Title,Job Link,Company Name,Location,Salary,Posted Text,Post Date,Job Age,Job Description,Last Date to Apply,Expired,Expiry
Logistics Specialist II,"https://www.glassdoor.co.in/job-listing/logistics-specialist-ii-ftc-solar-JV_IC2833209_KO0,23_KE24,33.htm?jl=1009733500215",FTC Solar3.0,Chennai,₹3L - ₹5L (Glassdoor Est.),30d+,2025-06-05,30,"About FTC Solar Inc
FTC Solar is a fast growing, global provider of solar tracker systems, technology, software, and engineering services. We are as passionate about renewable energy as we are about our culture and values. We want to attract likeminded individuals who live and breathe Integrity, Accountability, Innovation and Excellence. We’re humble enough to know that we don’t know everything, so we love bold ideas that disrupt the status quo. Basically, we don’t want you to just fall in line!
FTC Solar is committed to creating a culture of inclusion and diversity. For us, this is not just a set of words or metrics. It drives our culture, creativity, and future success. We support our employees and foster an environment where new ideas and perspectives are celebrated and encouraged. When our employees thrive, FTC Solar thrives. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status.
About the Role:
The Logistics Specialist II plays a crucial role in ensuring the efficient and effective management of the supply chain operations within our organization. This position is responsible for coordinating logistics activities, including warehousing, inventory control, and international shipping, to optimize the flow of goods and materials. The specialist will analyze logistics processes and implement improvements to enhance operational efficiency and reduce costs. Additionally, this role involves collaborating with various departments to ensure that all logistics operations align with the company's strategic goals. Ultimately, the Logistics Specialist II contributes to the overall success of the organization by ensuring timely delivery and high-quality service to our customers.
Minimum Qualifications:
Bachelor's degree in Logistics, Supply Chain Management, or a related field.
2+ years of experience in logistics or supply chain operations.
Preferred Qualifications:
Certification in logistics or supply chain management (e.g., APICS, CLTD).
Experience with logistics management software and tools.
Responsibilities:
Manage and oversee daily logistics operations, including warehousing and inventory management.
Coordinate international shipping activities, ensuring compliance with regulations and timely delivery.
Analyze logistics processes and identify areas for improvement to enhance efficiency and reduce costs.
Collaborate with cross-functional teams to align logistics strategies with business objectives.
Monitor and report on key performance indicators related to logistics operations.
Skills:
The required skills in logistics management and warehousing are essential for overseeing the daily operations of the supply chain. Proficiency in international shipping and reverse logistics allows the specialist to navigate complex regulations and ensure compliance. Strong inventory control skills are utilized to maintain optimal stock levels and minimize waste. Additionally, expertise in logistics operations enables the specialist to analyze processes and implement improvements effectively. Preferred skills, such as familiarity with logistics management software, enhance the ability to streamline operations and improve overall efficiency.

WORKING CONDITIONS
FTC Solar offers competitive wages, growth opportunities, and a comprehensive benefits package.",2025-07-05,Currently Open,Expired
Materials Handling,"https://www.glassdoor.co.in/job-listing/materials-handling-microsoft-JV_IC2856202_KO0,18_KE19,28.htm?jl=1009798603817",Microsoft4.2,Pune,₹4L - ₹7L (Glassdoor Est.),3d,2025-07-02,3,"As a Microsoft Data Center Inventory & Asset Technician (DIAT), you will perform cycle audits, execute incoming/outgoing deliveries, coordinate security escorts for third-party vendors, and document inbound and outbound deliveries as instructed by management. You will initiate warranty claims and process returns on failed equipment. This opportunity will allow you to build working knowledge of inventory management principles, warranty process management, data bearing device destruction, and advance your career in the process.
Microsoft’s Cloud Operations & Innovation (CO+I) is the engine that powers our cloud services. As a CO+I DIAT, you will perform a key role in delivering the core infrastructure and foundational technologies for Microsoft's online services including Bing, Office 365, Xbox, OneDrive, and the Microsoft Azure platform. As a group, CO+I is focused on the personal and professional development of all employees and offers training and opportunities including Career Rotation Programs, Diversity & Inclusion training and events, and professional certifications.
Our infrastructure is comprised of a large global portfolio of more than 200 Data Centers in 32 countries and millions of servers. Our foundation is built upon and managed by a team of subject matter experts working to support services for more than 1 billion customers and 20 million businesses in over 90 countries worldwide.
With environmental sustainability and optimization at the forefront of our data center design and operations, we continue to grow and evolve as we meet the ever-changing business demands that hold Microsoft as a world-class cloud provider.
Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
Responsibilities
Responsibilities
Perform assigned tasks and escalate issues during high-volume work activity or escalation-based situations under the guidance of more experienced Data Center colleagues.
Coordinate with suppliers to initiate warranty claim and process failed vendor hardware devices. This includes information processing, packaging, shipment, and receipt of return for Return Merchandise Authorization (RMA) devices following all Service Level Agreements (SLAs) related to RMA warranty process.
Develop working knowledge of stock control and inventory management practices and procedures.
Ensure accurate documentation of incoming and outgoing deliveries as well as records.
Become familiar with guidelines set by Microsoft contractual agreements with suppliers and maintain a strong customer focus.
Perform cycle audits and data corrections to ensure all inventory controls are met.
Help to reconcile and report inventory discrepancies.
Ensure detailed physical inventory tracking and staging.
Under the supervision of more experienced Data Center colleagues, destruction of data bearing devices (DBD) following all Service Level Agreements (SLAs) and Microsoft policies.
Comply with all security and data management policies.
Embody our culture and values.
Qualifications
Required Qualifications
High School Diploma AND 6 months experience or an internship in inventory management, retail, warehouse management, or a related field
OR equivalent experience.
Background Check Requirements:
Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:
Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
While not required, we also look for the following Preferred Qualifications:
1+ years’ experience in warehouse/supply chain in an information technology (IT) environment, IT, and/or logistics, operating heavy-load movement equipment (e.g., forklift, pallet jacks, chassis lifts) for a large corporation
OR equivalent experience.

Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",2025-08-01,Currently Open,Currently Open
Depot Incharge - Gagan,"https://www.glassdoor.co.in/job-listing/depot-incharge-gagan-bunge-JV_IC2939250_KO0,20_KE21,26.htm?jl=1009794417048",Bunge3.9,Rājpura,₹3L - ₹8L (Glassdoor Est.),5d,2025-06-30,5,"Location : Rajpura
City : Rajpura
State : Punjab (IN-PB)
Country : India (IN)
Requisition Number : 39693
Business Title - Depot Incharge – Gagan
Global Job Title - Admin Commercial Logistics
Global Function – Commercial
Global Department - Commercial Logistics
Role Purpose Statement:
Handling logistics movement across depots.
Main Accountabilities:
Handling logistics movement across depots and direct customers on time in full (OTIF) from plant
Handling and coordination with plant team, planning and sales for timely dispatches
Prepare the invoice and EWay bill. Oversaw the loading activities.
Route planning for all direct dispatch to customers
Ensure best possible load factor and utilization of 95% above load ability of trucks
Experience in the field of truck placement and coordinate with the transporters for the better placement of the vehicles on time
Identify and resolve any transporter related issues that arises in timely and efficient manner
Manage to obtain all insurance claim related documents from transporter and submit to concerned department for timely process of insurance claim
Coordination with QC team /production for timely loading of trucks/tankers to ensure hassles free dispatches
Planning, execution and supply of goods by Road / Rail /Sea /Coastal movement and find avenues on multimodal transportations /new routes to save on freight cost.
Market research knowledge of local and national transport available in plant area to optimize freight cost
Develop and implement various cost saving initiatives such as direct dispatch increase without impacting the service timelines and service levels
Screen potential transporters and evaluate as per criteria
Should have knowledge of prevailing market freight rates and terms of payments
Manage the fleet size of 30 vehicles per day -Placement efficiency > 90 %Freight impact less than 2.5% from previous yearTAT of billing within-1 hour after loading
Knowledge and Skills:
Improve Bunge's outcomes by making data-driven decisions, keeping the customer at the forefront of all they do, and proactively gaining insight into the global strategy.
Collaborate, effectively communicate with others and take initiative to continually develop themselves.
Pursue opportunities to solve problems and take action while maintaining the ability to manage work, even in times of challenge or change.
Technical
Working in SAP tool, effectively handling MS Office
Education & Experience
Graduation in any discipline with a minimum 2 year work experience
Bunge (NYSE: BG) is a world leader in sourcing, processing and supplying oilseed and grain products and ingredients. Founded in 1818, Bunge’s expansive network feeds and fuels a growing world, creating sustainable products and opportunities for more than 70,000 farmers and the consumers they serve across the globe. The company is headquartered in St. Louis, Missouri and has 25,000 employees worldwide who stand behind more than 350 port terminals, oilseed processing plants, grain facilities, and food and ingredient production and packaging facilities around the world.
Bunge is an Equal Opportunity Employer. Veterans/Disabled",2025-07-30,Currently Open,Currently Open
Executive Assistant |Support Function (Work From Office),"https://www.glassdoor.co.in/job-listing/executive-assistant-support-function-work-from-office-cushman-wakefield-JV_IC2921225_KO0,53_KE54,71.htm?jl=1009797338315",Cushman & Wakefield3.9,Gurgaon,₹5L (Glassdoor Est.),3d,2025-07-02,3,"Job Title
Executive Assistant |Support Function (Work From Office)
Job Description Summary
The Executive Assistant provides high-level administrative support to senior executives, ensuring efficient operation of the office. This role involves managing calendars, coordinating meetings, handling correspondence, and acting as a liaison between the executive and internal/external stakeholders.
Job Description
About The Role:
Manage and maintain executive schedules, including appointments, meetings, and travel arrangements.
Screen and prioritize emails, calls, and other communications.
Prepare reports, presentations, and correspondence with a high degree of accuracy and professionalism.
Organize and coordinate meetings, including logistics, agendas, and minutes.
Handle confidential information with discretion.
Liaise with internal teams and external partners on behalf of the executive.
Track expenses and prepare reimbursement reports.
About You:
Proven experience as an Executive Assistant or in a similar administrative role.
Excellent organizational and time-management skills.
Strong written and verbal communication abilities.
Proficiency in office software (e.g., MS Office Suite, calendar tools).
Ability to work independently and handle multiple priorities.
Discretion and professionalism in dealing with sensitive information.
Why join Cushman & Wakefield?
As one of the leading global real estate services firms transforming the way people work, shop and live working at Cushman & Wakefield means you will benefit from;
Being part of a growing global company;
Career development and a promote from within culture;
An organisation committed to Diversity and Inclusion
We're committed to providing work-life balance for our people in an inclusive, rewarding environment.
We achieve this by providing a flexible and agile work environment by focusing on technology and autonomy to help our people achieve their career ambitions. We focus on career progression and foster a promotion from within culture, leveraging global opportunities to ensure we retain our top talent. We encourage continuous learning and development opportunities to develop personal, professional and technical capabilities, and we reward with a comprehensive employee benefits program.
We have a vision of the future, where people simply belong.
That's why we support and celebrate inclusive causes, not just on days of recognition throughout the year, but every day. We embrace diversity across race, colour, religion, sex, national origin, sexual orientation, gender identity or persons with disabilities or protected veteran status.
We ensure DEI is part of our DNA as a global community - it means we go way beyond than just talking about it - we live it. If you want to live it too, join us.

INCO: “Cushman & Wakefield”",2025-08-01,Currently Open,Currently Open
Intern - Data Analyst,"https://www.glassdoor.co.in/job-listing/intern-data-analyst-20cube-logistics-JV_IC2833209_KO0,19_KE20,36.htm?jl=1009799456116",20Cube Logistics4.0,Chennai,,2d,2025-07-03,2,"Title: Data Analyst Intern

Location: Chennai
Duration: 6 months to 1 Year Internship, with possibility of employment based on performance
About Us:
We are a multi-cultural team of over 1500+ individuals, led by industry veterans and having a single-minded focus on making trade easy. Our culture is People-first. With employees citing “Loyalty, Belongingness and Feeling Valued” as one of the key reasons to be a part of the company, it is not a surprise that we have highly engaged team.
We welcome people who are talented, innovative, sharp, career oriented and passionate. We continuously encourage our people to broaden their horizon and fulfil potential. We give platform to every employee to learn and grow individually and contribute to overall growth of the organization.


Position Overview:

We are looking for a highly motivated and detail-oriented Data Analyst Intern with an engineering background and a strong interest or academic exposure in accounting and finance. This internship offers an excellent opportunity to gain hands-on experience working with financial data and business intelligence tools to generate actionable insights that support strategic decision-making. The ideal candidate will demonstrate strong logical reasoning, data interpretation capabilities, and a solid grasp of financial principles. You will work closely with cross-functional teams including Finance, Business Intelligence, and Operations, contributing to the analysis, visualization, and reporting of financial and business performance metrics.


Key Responsibilities:

Extract, clean, and analyze large volumes of financial data to support business performance reviews.
Interpret and understand financial statements, budgets, cost structures, and key accounting metrics.
Assist in designing, building, and maintaining interactive dashboards and performance reports using Excel, Tableau, and Power BI.
Develop visualizations to track KPIs, financial ratios, and business trends.
Perform monthly and quarterly variance analyses comparing actuals against forecasts and budgets.
Identify trends and patterns to assist in forecasting and planning activities.
Ensure data accuracy, consistency, and integrity across reports and dashboards.
Support in validating and reconciling financial data from multiple sources.
Work alongside finance professionals and analysts to understand reporting requirements and deliver insightful outputs.
Participate in internal review meetings and contribute with data-driven recommendations.


Education:

Pursuing or recently completed a Bachelor’s degree in Engineering.
Academic exposure to Accounting, Financial Management, or Business Analytics is strongly preferred.


Skills & Competencies:

Basic understanding of accounting concepts such as P&L, balance sheets, cash flows, and financial ratios.
Interest in corporate finance, budgeting, and financial reporting processes.
Strong logical reasoning and quantitative analysis capabilities.
Proficient in Microsoft Excel (formulas, pivot tables, charts, lookups).
Working knowledge of Tableau or Power BI for visualization and reporting.
Basic understanding of SQL or Python for data querying (optional, added advantage).
Familiarity with ERP or financial systems (e.g., SAP, Oracle) is a plus.
High attention to detail and commitment to data accuracy.
Effective communication and collaboration skills.
Proactive learner with a growth mindset.


What You’ll Gain:

Exposure to real-world financial data and reporting frameworks.
Experience in business intelligence tools and financial performance analysis.
Opportunity to work in a collaborative, fast-paced environment with mentorship from experienced finance professionals.
A stepping stone toward roles in FP&A, business analytics, or financial consulting.",2025-08-02,Currently Open,Currently Open
MIS Incharge,"https://www.glassdoor.co.in/job-listing/mis-incharge-apm-terminals-JV_KO0,12_KE13,26.htm?jl=1009800645217",APM Terminals4.1,India,,24h,2025-07-05,0,"Opportunity
APM Terminals
Fulfillment & Logistics Operations Execution includes roles that manage and execute inventory, warehouse and fulfilment activities (planning and execution, distribution is covered by carrier management). Includes all kinds of warehouses like CFS, CY, inland depot / warehouses, bonded warehouses, etc. whether owned, operated or both by Maersk. Administrative stream includes those who primarily support others by performing skilled technical, administrative or operational tasks. Jobs may range from highly supervised entry-level workers, technicians, and administrative staff to experienced individual contributors with robust technical or practical knowledge in specific areas, who have an ability to execute specialized work to support operations. At the top of this career stream, individuals work independently and apply standards, yet can also make departures from established processes to resolve problems. A colleague at this level works on tasks of limited scope and complexity, exercises independent judgment within defined boundaries and guidelines and typically under supervision. The colleague has skills developed through job-related training and on-the-job experience within a specific job discipline. Colleagues have knowledge of standardized work routines and methods, general facts and information but may need to escalate non-routine problems to a more experienced colleague or supervisor. The job requires limited job and business knowledge at the time of hiring.
Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.
We are happy to support your need for any adjustments during the application and hiring process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing [email protected].",2025-08-04,Currently Open,Currently Open
Materials Handling,"https://www.glassdoor.co.in/job-listing/materials-handling-microsoft-JV_IC2833209_KO0,18_KE19,28.htm?jl=1009800276339",Microsoft4.2,Chennai,₹5L - ₹8L (Glassdoor Est.),2d,2025-07-03,2,"As a Microsoft Data Center Inventory & Asset Technician (DIAT), you will perform cycle audits, execute incoming/outgoing deliveries, coordinate security escorts for third-party vendors, and document inbound and outbound deliveries. This opportunity will allow you to deepen your knowledge of inventory management principles, warranty process management, data bearing device destruction and advance your career in the process.
Microsoft’s Cloud Operations & Innovation (CO+I) is the engine that powers our cloud services. As a CO+I DIAT, you will perform a key role in delivering the core infrastructure and foundational technologies for Microsoft's online services including Bing, Office 365, Xbox, OneDrive, and the Microsoft Azure platform. As a group, CO+I is focused on the personal and professional development of all employees and offers training and opportunities including Career Rotation Programs, Diversity & Inclusion training and events, and professional certifications.
Our infrastructure is comprised of a large global portfolio of more than 200 Data Centers in 32 countries and millions of servers. Our foundation is built upon and managed by a team of subject matter experts working to support services for more than 1 billion customers and 20 million businesses in over 90 countries worldwide.
With environmental sustainability and optimization at the forefront of our data center design and operations, we continue to grow and evolve as we meet the ever-changing business demands that hold Microsoft as a world-class cloud provider.
Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
Responsibilities
Responsibilities
Perform assigned tasks and escalate issues during high-volume work activity or escalation-based situations.
Coordinate with suppliers to initiate warranty claim and process failed vendor hardware devices. This includes information processing, packaging, shipment, and receipt of return for Return Merchandise Authorization (RMA) devices following all Service Level Agreements (SLAs) related to RMA warranty process.
Leverage process knowledge and best judgment to complete tasks with minimal direct supervision.
Maintains a strong focus to understand the impact of their work when completing tickets and assigned Inventory and Asset Management (IAM) tasks.
Maintains and steward up-to-date and accurate logical information within various inventory management systems (e.g., configuration management databases, asset management repositories).
Ensures detailed physical inventory tracking and staging.
Help to reconcile and report inventory discrepancies.
Performs destruction of data bearing devices (DBD) following all Service Level Agreements (SLAs) and Microsoft policies as necessary.
Notifies management about ordering stock shortages. Escalates any issues to management.
Comply with security and data management policies.
Embody our culture and values.
Qualifications
Required Qualifications
High School Diploma AND 1+ year(s) experience warehouse/supply chain in an information technology (IT) environment, inventory management, retail, warehouse management, or a related field.
OR equivalent experience.
Ability to work shifts, including shift assignments during non-standard business hours that may include evening, nighttime, weekends, and/or holidays
Background Check Requirements:
Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:
Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
While not required, we also look for the following Preferred Qualifications:
2+ year(s) experience in warehouse/supply chain in an information technology (IT) environment, IT, and/or logistics, operating heavy-load movement equipment (e.g., forklift, pallet jacks, chassis lifts) for a large corporation
OR equivalent experience.

Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",2025-08-02,Currently Open,Currently Open
Supervisor,"https://www.glassdoor.co.in/job-listing/supervisor-apm-terminals-JV_KO0,10_KE11,24.htm?jl=1009800646412",APM Terminals4.1,India,,24h,2025-07-05,0,"Opportunity
APM Terminals
Fulfillment & Logistics Operations Execution includes roles that manage and execute inventory, warehouse and fulfilment activities (planning and execution, distribution is covered by carrier management). Includes all kinds of warehouses like CFS, CY, inland depot / warehouses, bonded warehouses, etc. whether owned, operated or both by Maersk. Administrative stream includes those who primarily support others by performing skilled technical, administrative or operational tasks. Jobs may range from highly supervised entry-level workers, technicians, and administrative staff to experienced individual contributors with robust technical or practical knowledge in specific areas, who have an ability to execute specialized work to support operations. At the top of this career stream, individuals work independently and apply standards, yet can also make departures from established processes to resolve problems. A colleague at this level works on tasks of limited scope and complexity, exercises independent judgment within defined boundaries and guidelines and typically under supervision. The colleague has skills developed through job-related training and on-the-job experience within a specific job discipline. Colleagues have knowledge of standardized work routines and methods, general facts and information but may need to escalate non-routine problems to a more experienced colleague or supervisor. The job requires limited job and business knowledge at the time of hiring.
Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.
We are happy to support your need for any adjustments during the application and hiring process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing [email protected].",2025-08-04,Currently Open,Currently Open
Graduate Engineering Traineee,"https://www.glassdoor.co.in/job-listing/graduate-engineering-traineee-ge-healthcare-technologies-JV_KO0,29_KE30,56.htm?jl=1009772085520",GE HealthCare Technologies4.2,Karnataka,,25d,2025-06-10,25,"Category
Services
Job Id
R4023498
Location
Remote, Karnataka, India, 999999
Job Description Summary
GE HealthCare is a leading global medical technology and digital solutions innovator. Our purpose is to create a world where healthcare has no limits. Unlock your ambition, turn ideas into world-changing realities, and join an organization where every voice makes a difference, and every difference builds a healthier world.


You will be responsible for all resources and logistics required to perform

services and maintenance activities on customers' sites. This includes maintaining, repairing, and refurbishing sold or existing products, managing maintenance facilities, and field services engineering.

You will be accountable for the quality of your work, following prescribed work instructions and systems checking within a well-defined operations framework.
Job Description
Roles and Responsibilities:
Maintain all models specific to Multi-Modality Imaging Equipment in the assigned area.
• Troubleshoot complex multi-symptom problems at the system level. • Complete all administration tasks on time.Ensure timely completion of FMIs (Field Modification Instructions) and PMS (Preventive Maintenance Service) inspections documentation for assigned accounts.Develop conceptual knowledge of professional discipline, including support roles with specialized expertise or technical knowledge.Understand how your team's work contributes to the business area.Resolve issues using established procedures, consulting with supervisors or senior team members for issues outside defined instructions.Collaborate with others to solve issues, develop strong customer relationships, and serve as the interface between customers and GE.
Required Qualifications & Eligibility Criteria:
A fulltime bachelor’s degree in engineering with a specialization in EEE or ECE, from a AICTE approved or govt accredited university.Candidate graduated or graduating in 2024 or 2025 respectively, with an aggregate of 70% or 7.0 CGPA. Applicants shouldn’t have any backlogs.Proficient subject matter knowledge of Electronics and Electrical.Willing to travel as assigned and / or attend the client service needs, under minimal supervision.
Desired Characteristics:
Proficient verbal and written communication skills.Client & service focused.
Inclusion and Diversity
GE Healthcare is an Equal Opportunity Employer where inclusion matters. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.
We expect all employees to live and breathe our behaviors: to act with humility and build trust; lead with transparency; deliver with focus, and drive ownership – always with unyielding integrity.
Our total rewards are designed to unlock your ambition by giving you the boost and flexibility you need to turn your ideas into world-changing realities. Our salary and benefits are everything you’d expect from an organization with global strength and scale, and you’ll be surrounded by career opportunities in a culture that fosters care, collaboration and support.
Additional Information
Relocation Assistance Provided: Yes",2025-07-10,Currently Open,Currently Open
L&D manager,"https://www.glassdoor.co.in/job-listing/ld-manager-apm-terminals-JV_KO0,10_KE11,24.htm?jl=1009800645654",APM Terminals4.1,India,,24h,2025-07-05,0,"Opportunity
APM Terminals
Fulfillment & Logistics Operations Execution includes roles that manage and execute inventory, warehouse and fulfilment activities (planning and execution, distribution is covered by carrier management). Includes all kinds of warehouses like CFS, CY, inland depot / warehouses, bonded warehouses, etc. whether owned, operated or both by Maersk. Administrative stream includes those who primarily support others by performing skilled technical, administrative or operational tasks. Jobs may range from highly supervised entry-level workers, technicians, and administrative staff to experienced individual contributors with robust technical or practical knowledge in specific areas, who have an ability to execute specialized work to support operations. At the top of this career stream, individuals work independently and apply standards, yet can also make departures from established processes to resolve problems. A colleague at this level works on tasks of limited scope and complexity, exercises independent judgment within defined boundaries and guidelines and typically under supervision. The colleague has skills developed through job-related training and on-the-job experience within a specific job discipline. Colleagues have knowledge of standardized work routines and methods, general facts and information but may need to escalate non-routine problems to a more experienced colleague or supervisor. The job requires limited job and business knowledge at the time of hiring.
Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.
We are happy to support your need for any adjustments during the application and hiring process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing [email protected].",2025-08-04,Currently Open,Currently Open
Executive - Warehouse and Logistics,"https://www.glassdoor.co.in/job-listing/executive-warehouse-and-logistics-novonesis-JV_IC2930179_KO0,33_KE34,43.htm?jl=1009755407911",Novonesis4.3,Vadodara,₹3L - ₹8L (Glassdoor Est.),30d+,2025-06-05 00:00:00,30,"Are you ready for a new beginning?
We need your talent, knowledge and dedication to better our world with biology.
Our purpose points the way
In Novonesis, we know that solutions rooted in biology can help solve humanity’s biggest challenges. Since we began more than a century ago, this has been our guide. It’s how we've gotten so far. And it’s how we'll impact the future. Now, more than ever, the world needs change. And with biosolutions, the possibilities for transformation are endless.
We’re here to better our world with biology.
In this role you’ll make an impact by:
Familiarity with ERP systems and procurement modules (e.g., SAP MM, PTP, COUPA, ARIBA)
Dispatch Planning, Vehicle Placement and On Time Delivery
Invoicing in SAP, Shipment Creation, E-way, GST, and IRN
Shipment Tracking and Monitoring, Delay Management and Resolution
Handle Customer Complaints, Data Analysis, and reporting
Experience of using Handheld devices, SAP & Warehouse Management System (WMS) would be an added advantage.
Vendor Performance Monitoring, Cost and Efficiency Management, Transporter Bill Checking
Experience working within a logistics or supply chain environment is highly desirable.
Open to perform all the shop floor activities related to Inbound & Outbound operations (Receiving, put away, handling and storage, Picking & Dispatch)
Ensure proper Maintenance of MHEs in coordination with the Maintenance Department.
Following of Good manufacturing practices.
Adherence to company policy, Standard Operating Procedures, Equipment operating procedures, Standard cleaning procedure, Equipment Cleaning Checklist, Annexure, and safety requirements.
Adherence to EHS requirements.
Reporting of non-conformities and implementation of corrective/preventive actions in specific areas of operation.
Potentially relevant experience:
Candidate profile :
Ability to influence management, problem solving skills with LEAN concept, manages relationships with global teams.
Good written and verbal English speaking and presentation skills.
 4-5 years work experience in warehouse & logistics operations.
 Self-starter with ability to face challenges, resolve issues and implement improvements.
 Specific experience in SAP (SAP R/3).
 Proficient in Office 365 - Word, Excel, PowerPoint, Outlook, and OneNote , Teams
Basic Qualifications:
Graduation from any stream
Could our purpose be yours? Then apply today!
At Novonesis we commit to an inclusive recruitment process and equality of opportunity for all our job applicants. We recommend you not to attach a cover letter to your application. Instead, please include a few sentences in your resume/CV about why you are applying. To ensure a fair recruitment process, please refrain from adding a photo in your resume/CV.


Novonesis is dedicated to fostering a unique community by embracing and respecting differences. We make all employment decisions based on business needs, ensuring that every individual can thrive, regardless of identity or background such as ethnicity, religion, gender, sexual orientation, age, disability, or veteran status.


Want to learn more?

Learn more about Novonesis, our purpose, and your career opportunities at novonesis.com


Not the right fit for you?

Even if this job isn't the right fit for you, perhaps you know someone who might find it interesting. If so, please feel free to share the job link and encourage them to apply. Thank you for your referral! Please check out our other open positions. The right fit for you could just be a few clicks away.
Stay alert: Avoid recruitment scams

At Novonesis, we are committed to maintaining a safe and transparent recruitment process. Please be aware of potential scams targeting job seekers and take note of the following:
Novonesis will never ask for sensitive personal information, such as bank account details, Social Security numbers, or passwords, at any stage of the hiring process.
Novonesis does not make employment offers without conducting interviews with candidates.
If you receive suspicious communication claiming to be from Novonesis, please do not share any personal or financial information. We encourage you to verify the legitimacy of the message by contacting us directly through our official channels.",2025-07-05,Currently Open,Expired
